224,304005,386,1,1,691,712
227,304021,647,1,1,939,658
219,304123,1537,1,1,1837,901
223,304204,616,1,1,940,753
215,304307,649,1,1,941,1521
220,304333,393,1,1,709,4561
220,304502,401,1,1,709,820
238,304536,407,1,1,709,780
220,304588,1814,1,1,2138,1427
225,304662,347,1,1,655,657
206,304833,1873,1,1,2213,1235
216,304892,407,1,1,709,585
228,304904,508,1,1,827,883
220,304954,396,1,1,709,831
221,305012,498,1,1,812,679
224,305224,649,1,1,941,1020
221,305293,520,1,1,828,705
226,305401,1355,1,1,1651,739
216,305517,1819,1,1,2201,1600
222,305631,1482,1,1,1834,1759
234,305686,317,1,1,690,1860
217,305701,649,1,1,941,809
239,305718,1416,1,1,1725,1182
221,305778,1824,1,1,2142,1276
221,305943,1015,1,1,1333,989
227,306002,407,1,1,709,601
223,306208,385,1,1,691,577
222,306240,1902,1,1,2194,1228
207,306250,452,1,1,774,1417
229,306266,1402,1,1,1727,1362
235,306539,402,1,1,709,853
222,306579,1795,1,1,2138,1286
217,306654,1733,1,1,2057,1137
225,306893,394,1,1,799,1669
222,306994,1822,1,1,2141,1216
208,306995,1900,1,1,2199,4455
224,307069,626,1,1,941,861
223,307377,1739,1,1,2051,1137
230,307401,407,1,1,709,1135
211,307412,647,1,1,939,4164
228,307649,487,1,1,823,1647
206,307669,1676,1,1,2367,5803
209,307923,518,1,1,827,928
212,308064,406,1,1,709,652
222,308126,1000,1,1,1333,2183
226,308198,1348,1,1,1720,1305
231,308206,384,1,1,698,805
224,308242,630,1,1,939,865
225,308288,1354,1,1,1651,1219
218,308356,1700,1,1,2033,2655
223,308453,1596,1,1,1911,1459
207,308453,406,1,1,709,784
227,308678,648,1,1,941,480
225,308938,387,1,1,691,696
213,309193,485,1,1,797,1129
224,309264,498,1,1,811,811
219,309391,456,1,1,775,1035
218,309394,986,1,1,1324,2740
210,309476,1907,1,1,2199,1553
228,309576,456,1,1,771,898
232,310125,1317,1,1,1626,1919
225,310289,1345,1,1,1647,1025
240,310409,1682,1,1,2373,4691
211,310429,406,1,1,709,953
220,310462,367,1,1,709,1071
226,310563,1994,1,1,2317,1625
229,310563,1901,1,1,2194,987
236,310624,694,1,1,1333,4085
219,310738,949,1,1,1330,1344
223,310914,1135,1,1,1651,2788
233,311470,1145,1,1,1502,1345
237,311500,502,1,1,814,876
220,311528,383,1,1,691,790
227,311621,1909,1,1,2201,1058
221,311638,1902,1,1,2194,1176
230,311700,1889,1,1,2203,1137
241,311875,1291,1,1,1642,1466
226,312016,1376,1,1,1734,1727
228,312087,647,1,1,939,466
229,312127,647,1,1,939,4478
224,312176,1343,1,1,1650,1262
222,312262,405,1,1,709,624
221,312479,528,1,1,840,951
229,312769,512,1,1,827,682
238,312794,789,1,1,1125,1294
230,312815,514,1,1,827,688
234,313027,1268,1,1,1631,1557
214,313358,644,1,1,936,4165
226,313389,554,1,1,940,5101
227,313506,1727,1,1,2058,1490
242,313546,1263,1,1,1658,1671
231,314047,1412,1,1,1732,1232
222,314140,1394,1,1,1703,1661
225,314344,880,1,1,1334,2168
228,314362,497,1,1,814,856
208,314442,726,1,1,1411,8192
231,314697,806,1,1,1331,2997
215,314716,460,1,1,827,1358
223,314754,720,1,1,1411,8175
208,314815,639,1,1,940,6362
223,314914,387,1,1,691,774
223,314985,1893,1,1,2317,2723
227,314987,1726,1,1,2058,1598
229,315111,487,1,1,796,749
239,315271,1337,1,1,1651,2477
212,315368,720,1,1,1411,4939
232,315476,1903,1,1,2195,1429
209,315583,482,1,1,825,1141
232,315646,527,1,1,839,949
228,315680,406,1,1,709,693
240,315864,385,1,1,690,593
226,315988,1907,1,1,2199,1644
213,316036,404,1,1,709,668
209,316128,1395,1,1,1744,1313
224,316151,1919,1,1,2211,1166
230,316182,353,1,1,686,1071
229,316308,406,1,1,709,628
233,316540,1360,1,1,1655,1064
227,316599,406,1,1,709,611
210,316804,1830,1,1,2138,1221
210,316863,405,1,1,709,735
231,317111,1005,1,1,1332,929
224,317143,1829,1,1,2138,2229
234,317209,387,1,1,693,669
230,317232,481,1,1,795,924
228,317259,386,1,1,691,660
230,317263,720,1,1,1411,4494
211,317509,520,1,1,827,705
235,317563,720,1,1,1411,4536
211,317565,514,1,1,827,702
235,317899,386,1,1,690,690
243,317912,649,1,1,941,4366
229,318019,511,1,1,818,760
225,318145,959,1,1,1334,1994
224,318155,771,1,1,1330,3401
232,318290,1878,1,1,2197,1179
212,318509,507,1,1,827,1000
236,318521,406,1,1,709,622
225,318792,649,1,1,941,1649
244,319048,1356,1,1,1652,1136
216,319077,649,1,1,941,4361
213,319147,385,1,1,691,638
230,319284,386,1,1,695,1265
